"","SampleCode","strain","Stress_kPa","Relporo","freq","amp","E1_MPA","tandelta","Estatic_MPA","NVP","Cycle","Time","ChemIndex","Porosity"
"421","98A_121_81_149",-0.763778712556135,-57.2576403329943,19.5654556940784,15,0.0228038448463666,1.26273178886999,1.22860538839748,0.0697207270737723,0.194019440515459,"Cyc_B",250,121,81
"422","98A_121_81_149",-0.763778712556135,-57.2576403329943,19.5654556940784,15,0.0228038448463666,1.23512444385561,1.22735850880707,0.0675034968753822,0.197183136559606,"Cyc_C",500,121,81
"423","98A_121_81_149",-0.763778712556135,-57.2576403329943,19.5654556940784,15,0.0228038448463666,1.21997513815301,1.22560846325677,0.0660006029605951,0.198896003429305,"Cyc_D",750,121,81
"424","98A_121_81_149",-0.763778712556135,-57.2576403329943,19.5654556940784,15,0.0228038448463666,1.2084589374478,1.22481740214322,0.0648887279196807,0.200708007539075,"Cyc_E",1000,121,81
"425","98A_121_81_149",-0.763778712556135,-57.2576403329943,19.5654556940784,15,0.0228038448463666,1.17916227506283,1.22282439944022,0.0620140468327639,0.204370536587285,"Cyc_F",2000,121,81
"426","98A_121_81_149",-0.763778712556135,-57.2576403329943,19.5654556940784,15,0.0228038448463666,1.16216781534872,1.22130410578895,0.0603343207004948,0.206580824206985,"Cyc_G",3000,121,81
"427","98A_121_81_149",-0.763778712556135,-57.2576403329943,19.5654556940784,15,0.0228038448463666,1.15054757694268,1.21989829704694,0.0591527599156096,0.208930134033464,"Cyc_H",4000,121,81
"428","98A_121_81_149",-0.763778712556135,-57.2576403329943,19.5654556940784,15,0.0228038448463666,1.14047994864471,1.21897889331969,0.0582249288492358,0.20994628779449,"Cyc_I",5000,121,81
"429","98A_121_81_149",-0.763778712556135,-57.2576403329943,19.5654556940784,15,0.0228038448463666,1.1322235938947,1.21820101614313,0.0574804895217737,0.211034066600683,"Cyc_J",6000,121,81
"430","98A_121_81_149",-0.763778712556135,-57.2576403329943,19.5654556940784,15,0.0228038448463666,1.12445599872406,1.2180498487818,0.0568230412846057,0.21144394866252,"Cyc_K",7000,121,81
"431","98A_121_81_149",-0.763778712556135,-57.2576403329943,19.5654556940784,15,0.0228038448463666,1.11816949283512,1.2175399838312,0.0562768942792962,0.211651898546527,"Cyc_L",8000,121,81
"432","98A_121_81_149",-0.763778712556135,-57.2576403329943,19.5654556940784,15,0.0228038448463666,1.11274566023601,1.21748953325695,0.0558163847408043,0.212114636150862,"Cyc_M",9000,121,81
"433","98A_121_81_149",-0.763778712556135,-57.2576403329943,19.5654556940784,15,0.0228038448463666,1.10787731548388,1.21701591944036,0.0554034495015808,0.212357672623786,"Cyc_N",10000,121,81
"434","98A_121_81_166",-0.527561415198755,-25.2085766386258,59.7833632204064,9.99285714285714,0.078057613088794,0.325565182375896,0.39653734265794,0.0477835477453842,0.206568940721257,"Cyc_A",0,121,81
"435","98A_121_81_166",-0.527561415198755,-25.2085766386258,59.7833632204064,9.99285714285714,0.078057613088794,0.287352257739917,0.42067857568736,0.0422344611659993,0.194223112234965,"Cyc_B",250,121,81
"436","98A_121_81_166",-0.527561415198755,-25.2085766386258,59.7833632204064,9.99285714285714,0.078057613088794,0.279239880643031,0.423350674996876,0.0405029635558955,0.19658241001208,"Cyc_C",500,121,81
"437","98A_121_81_166",-0.527561415198755,-25.2085766386258,59.7833632204064,9.99285714285714,0.078057613088794,0.27506809848774,0.424697360185717,0.0394371047394975,0.198117382651389,"Cyc_D",750,121,81
"438","98A_121_81_166",-0.527561415198755,-25.2085766386258,59.7833632204064,9.99285714285714,0.078057613088794,0.272266592400815,0.425579867147881,0.0387022691161989,0.199218013673607,"Cyc_E",1000,121,81
"439","98A_121_81_166",-0.527561415198755,-25.2085766386258,59.7833632204064,9.99285714285714,0.078057613088794,0.265339222704117,0.428002066484404,0.0368983237683461,0.201441807946341,"Cyc_F",2000,121,81
"440","98A_121_81_166",-0.527561415198755,-25.2085766386258,59.7833632204064,9.99285714285714,0.078057613088794,0.260310708794064,0.429443034541853,0.0358758034655539,0.20384948708998,"Cyc_G",3000,121,81
"441","98A_121_81_166",-0.527561415198755,-25.2085766386258,59.7833632204064,9.99285714285714,0.078057613088794,0.256233719632349,0.430572014174147,0.0351442256301364,0.205981610102488,"Cyc_H",4000,121,81
"442","98A_121_81_166",-0.527561415198755,-25.2085766386258,59.7833632204064,9.99285714285714,0.078057613088794,0.252792122067008,0.431362419307724,0.0345621761634331,0.208149243882656,"Cyc_I",5000,121,81
"443","98A_121_81_166",-0.527561415198755,-25.2085766386258,59.7833632204064,9.99285714285714,0.078057613088794,0.249928653257523,0.432243446353882,0.034108947372754,0.209808872658184,"Cyc_J",6000,121,81
"444","98A_121_81_166",-0.527561415198755,-25.2085766386258,59.7833632204064,9.99285714285714,0.078057613088794,0.247496057766815,0.432944529207168,0.0337294916435478,0.211178912424553,"Cyc_K",7000,121,81
"445","98A_121_81_166",-0.527561415198755,-25.2085766386258,59.7833632204064,9.99285714285714,0.078057613088794,0.245318568425722,0.433722238773127,0.0333946114281255,0.212251438488723,"Cyc_L",8000,121,81
"446","98A_121_81_166",-0.527561415198755,-25.2085766386258,59.7833632204064,9.99285714285714,0.078057613088794,0.243334341213164,0.434307865532607,0.0330916810176524,0.213461939663151,"Cyc_M",9000,121,81
"447","98A_121_81_166",-0.527561415198755,-25.2085766386258,59.7833632204064,9.99285714285714,0.078057613088794,0.241593222948499,0.434831621065565,0.0328245133179078,0.214437920143788,"Cyc_N",10000,121,81
"448","98A_121_81_170",-0.527564609243895,-25.7886040581451,59.7843144473486,10,0.0235526154161216,0.508772734724539,0.29760579097455,0.0488648215931786,0.115464961848354,"Cyc_A",0,121,81
"449","98A_121_81_170",-0.527564609243895,-25.7886040581451,59.7843144473486,10,0.0235526154161216,0.485450310756904,0.300298644376573,0.0462933886316031,0.123098947877491,"Cyc_B",250,121,81
"450","98A_121_81_170",-0.527564609243895,-25.7886040581451,59.7843144473486,10,0.0235526154161216,0.47923344050428,0.300169300785928,0.0450599023126563,0.124434600566779,"Cyc_C",500,121,81
"451","98A_121_81_170",-0.527564609243895,-25.7886040581451,59.7843144473486,10,0.0235526154161216,0.475856612189627,0.299934616068642,0.0442125351655932,0.125411730216854,"Cyc_D",750,121,81
"452","98A_121_81_170",-0.527564609243895,-25.7886040581451,59.7843144473486,10,0.0235526154161216,0.47354506839959,0.299585788241777,0.0435432498398552,0.126421065265394,"Cyc_E",1000,121,81
"453","98A_121_81_170",-0.527564609243895,-25.7886040581451,59.7843144473486,10,0.0235526154161216,0.468256914600319,0.29852395302605,0.0418410481007111,0.128838905813805,"Cyc_F",2000,121,81
"454","98A_121_81_170",-0.527564609243895,-25.7886040581451,59.7843144473486,10,0.0235526154161216,0.465027520900417,0.298027168519574,0.0407939646487744,0.129531055583698,"Cyc_G",3000,121,81
"455","98A_121_81_170",-0.527564609243895,-25.7886040581451,59.7843144473486,10,0.0235526154161216,0.462879788635373,0.29770272405783,0.0400492654004569,0.13031880698002,"Cyc_H",4000,121,81
"456","98A_121_81_170",-0.527564609243895,-25.7886040581451,59.7843144473486,10,0.0235526154161216,0.461137476610763,0.297553323533925,0.0394782681095793,0.130775531348962,"Cyc_I",5000,121,81
"457","98A_121_81_170",-0.527564609243895,-25.7886040581451,59.7843144473486,10,0.0235526154161216,0.459861718564491,0.297028724630459,0.0390375431477861,0.131303935643163,"Cyc_J",6000,121,81
"458","98A_121_81_170",-0.527564609243895,-25.7886040581451,59.7843144473486,10,0.0235526154161216,0.458578666947608,0.296829971191442,0.0386418873709306,0.131365774815009,"Cyc_K",7000,121,81
"459","98A_121_81_170",-0.527564609243895,-25.7886040581451,59.7843144473486,10,0.0235526154161216,0.457674605460237,0.296462163035311,0.0383151377933642,0.131709785268321,"Cyc_L",8000,121,81
"460","98A_121_81_170",-0.527564609243895,-25.7886040581451,59.7843144473486,10,0.0235526154161216,0.456809255445304,0.296130464875505,0.0380154938343078,0.132140748692776,"Cyc_M",9000,121,81
"461","98A_121_81_170",-0.527564609243895,-25.7886040581451,59.7843144473486,10,0.0235526154161216,0.4559234891185,0.296912924076678,0.0377443410919139,0.132366901331419,"Cyc_N",10000,121,81
"462","98A_79_71_106",-0.291337522600233,-62.7995699256568,59.0778572196881,0.5,0.0241288491434408,0.518967285566794,0.274511629802726,0.215552035539035,0.0452213899622015,"Cyc_A",0,79,71
"463","98A_79_71_106",-0.291337522600233,-62.7995699256568,59.0778572196881,0.5,0.0241288491434408,0.526396025529663,0.255856978612217,0.183240553344913,0.0484755528628435,"Cyc_B",2000,79,71
"464","98A_79_71_106",-0.291337522600233,-62.7995699256568,59.0778572196881,0.5,0.0241288491434408,0.527263674193511,0.253542510661852,0.17999988441806,0.0481988917669254,"Cyc_C",3000,79,71
"465","98A_79_71_106",-0.291337522600233,-62.7995699256568,59.0778572196881,0.5,0.0241288491434408,0.525229621135806,0.251914483061726,0.177742765005633,0.0472668717449851,"Cyc_D",4000,79,71
"466","98A_79_71_106",-0.291337522600233,-62.7995699256568,59.0778572196881,0.5,0.0241288491434408,0.523287375484002,0.250860876750253,0.175722856457076,0.0468626457818969,"Cyc_E",5000,79,71
"467","98A_79_71_106",-0.291337522600233,-62.7995699256568,59.0778572196881,0.5,0.0241288491434408,0.522735520035936,0.250025701044049,0.17398759848232,0.0464968910616156,"Cyc_F",6000,79,71
"468","98A_79_71_106",-0.291337522600233,-62.7995699256568,59.0778572196881,0.5,0.0241288491434408,0.521872619808207,0.249311809557407,0.172622387840656,0.0460879522343715,"Cyc_G",7000,79,71
"469","98A_79_71_106",-0.291337522600233,-62.7995699256568,59.0778572196881,0.5,0.0241288491434408,0.522180271860022,0.248752377989752,0.171335266355124,0.0460748395517224,"Cyc_H",8000,79,71
"470","98A_79_71_106",-0.291337522600233,-62.7995699256568,59.0778572196881,0.5,0.0241288491434408,0.52375594494197,0.24822563780672,0.170471534025936,0.0458618586899678,"Cyc_I",9000,79,71
"471","98A_79_71_106",-0.291337522600233,-62.7995699256568,59.0778572196881,0.5,0.0241288491434408,0.524569434811525,0.247738051604425,0.169459565165794,0.0457376775207328,"Cyc_J",10000,79,71
"472","98A_79_71_106",-0.291337522600233,-62.7995699256568,59.0778572196881,0.5,0.0241288491434408,0.528229028022997,0.245986922505775,0.166152055962294,0.0452501375096279,"Cyc_K",15000,79,71
"473","98A_79_71_106",-0.291337522600233,-62.7995699256568,59.0778572196881,0.5,0.0241288491434408,0.532922017997939,0.244678414802851,0.164023770120535,0.044920742599745,"Cyc_L",20000,79,71
"474","98A_79_71_106",-0.291337522600233,-62.7995699256568,59.0778572196881,0.5,0.0241288491434408,0.537094468327993,0.24359777517689,0.162510755759351,0.0447228171551369,"Cyc_M",25000,79,71
"475","98A_79_71_106",-0.291337522600233,-62.7995699256568,59.0778572196881,0.5,0.0241288491434408,0.542649388509656,0.242744172063559,0.161237973736565,0.0444227564407776,"Cyc_N",30000,79,71
"476","98A_79_71_115",-0.291335826712009,-59.2401757269578,59.0778455783177,0.5,0.0246156624016067,0.429337859274519,0.273683961042885,0.203352382875321,0.0418385223532196,"Cyc_A",0,79,71
"477","98A_79_71_115",-0.291335826712009,-59.2401757269578,59.0778455783177,0.5,0.0246156624016067,0.446639874765678,0.248434186998015,0.16849073409274,0.0479998778620322,"Cyc_B",2000,79,71
"478","98A_79_71_115",-0.291335826712009,-59.2401757269578,59.0778455783177,0.5,0.0246156624016067,0.453977928667044,0.258617884025378,0.166404125957877,0.0486070146435753,"Cyc_C",3000,79,71
"479","98A_79_71_115",-0.291335826712009,-59.2401757269578,59.0778455783177,0.5,0.0246156624016067,0.455794745431225,0.257515964718133,0.163920598216624,0.045671315576335,"Cyc_D",4000,79,71
"480","98A_79_71_115",-0.291335826712009,-59.2401757269578,59.0778455783177,0.5,0.0246156624016067,0.459603165495743,0.247394924300917,0.162517873953989,0.045970233330233,"Cyc_E",5000,79,71
"481","98A_79_71_115",-0.291335826712009,-59.2401757269578,59.0778455783177,0.5,0.0246156624016067,0.462823658211971,0.245481409431402,0.16152934332797,0.0463740396132636,"Cyc_F",6000,79,71
"482","98A_79_71_115",-0.291335826712009,-59.2401757269578,59.0778455783177,0.5,0.0246156624016067,0.464782769755695,0.244695646869382,0.160417363553332,0.0467084224750564,"Cyc_G",7000,79,71
"483","98A_79_71_115",-0.291335826712009,-59.2401757269578,59.0778455783177,0.5,0.0246156624016067,0.466562563662179,0.245431283852711,0.159503709569434,0.046433648701362,"Cyc_H",8000,79,71
"484","98A_79_71_115",-0.291335826712009,-59.2401757269578,59.0778455783177,0.5,0.0246156624016067,0.468606765925795,0.244320089312832,0.158813150932321,0.0463160329361403,"Cyc_I",9000,79,71
"485","98A_79_71_115",-0.291335826712009,-59.2401757269578,59.0778455783177,0.5,0.0246156624016067,0.472056204535934,0.243387735742845,0.158307663536869,0.045969811369568,"Cyc_J",10000,79,71
"486","98A_79_71_116",-0.29134057453917,-62.4511562822784,59.0779387627511,10,0.0238214217216163,0.564989814290718,0.88784101652276,0.214322271773292,0.0679944963091731,"Cyc_A",0,79,71
"487","98A_79_71_116",-0.29134057453917,-62.4511562822784,59.0779387627511,10,0.0238214217216163,0.557155495516879,0.909826899963941,0.199512946582997,0.079056678859717,"Cyc_B",2000,79,71
"488","98A_79_71_116",-0.29134057453917,-62.4511562822784,59.0779387627511,10,0.0238214217216163,0.554523806141511,0.889212781689322,0.195374056941852,0.0734025299447666,"Cyc_C",3000,79,71
"489","98A_79_71_116",-0.29134057453917,-62.4511562822784,59.0779387627511,10,0.0238214217216163,0.550301251119196,0.884122530070415,0.192552004483142,0.0726382147794947,"Cyc_D",4000,79,71
"490","98A_79_71_116",-0.29134057453917,-62.4511562822784,59.0779387627511,10,0.0238214217216163,0.549985600307405,0.855408813559387,0.191296237678601,0.0663410631229866,"Cyc_E",5000,79,71
"491","98A_79_71_116",-0.29134057453917,-62.4511562822784,59.0779387627511,10,0.0238214217216163,0.545978410300196,0.898446387943998,0.189504228884123,0.0686707502362252,"Cyc_F",6000,79,71
"492","98A_79_71_116",-0.29134057453917,-62.4511562822784,59.0779387627511,10,0.0238214217216163,0.551635146628663,0.888107125289465,0.188004118890225,0.0720877114380339,"Cyc_G",7000,79,71
"493","98A_79_71_116",-0.29134057453917,-62.4511562822784,59.0779387627511,10,0.0238214217216163,0.550111296490215,0.880255121713195,0.186233905389063,0.0719662496352653,"Cyc_H",8000,79,71
"494","98A_79_71_116",-0.29134057453917,-62.4511562822784,59.0779387627511,10,0.0238214217216163,0.549533700623828,0.872217437917322,0.185753814214266,0.0731309573861435,"Cyc_I",9000,79,71
"495","98A_79_71_116",-0.29134057453917,-62.4511562822784,59.0779387627511,10,0.0238214217216163,0.550242524326318,0.880578265409504,0.184264619465912,0.0716893643974853,"Cyc_J",10000,79,71
"496","98A_79_71_116",-0.29134057453917,-62.4511562822784,59.0779387627511,10,0.0238214217216163,0.549489046991136,0.873280342041531,0.182282976769394,0.0744375784753338,"Cyc_K",12500,79,71
"497","98A_79_71_116",-0.29134057453917,-62.4511562822784,59.0779387627511,10,0.0238214217216163,0.551451503315356,0.884544660992187,0.181414965539134,0.0698010462280967,"Cyc_L",15000,79,71
"498","98A_79_71_116",-0.29134057453917,-62.4511562822784,59.0779387627511,10,0.0238214217216163,0.553412480222882,0.878028288987476,0.180596582075339,0.0696827422996856,"Cyc_M",17500,79,71
"499","98A_79_71_116",-0.29134057453917,-62.4511562822784,59.0779387627511,10,0.0238214217216163,0.553489136157809,0.854980510622527,0.179557869452476,0.0635051972084157,"Cyc_N",20000,79,71
"500","98A_79_71_117",-0.291340283782725,-62.4716729789663,59.0776790799854,5,0.0252721022219721,0.618590385923237,0.569102886803272,0.214400118043999,0.0686334780440897,"Cyc_A",0,79,71
"501","98A_79_71_117",-0.291340283782725,-62.4716729789663,59.0776790799854,5,0.0252721022219721,0.608156203250753,0.541199375705794,0.193228382579951,0.0759939029462283,"Cyc_B",2000,79,71
"502","98A_79_71_117",-0.291340283782725,-62.4716729789663,59.0776790799854,5,0.0252721022219721,0.609775054525243,0.563947316949157,0.18994289425613,0.0647019135602211,"Cyc_C",3000,79,71
"503","98A_79_71_117",-0.291340283782725,-62.4716729789663,59.0776790799854,5,0.0252721022219721,0.614612344563646,0.55865594723153,0.187815799920862,0.0629520469518698,"Cyc_D",4000,79,71
"504","98A_79_71_117",-0.291340283782725,-62.4716729789663,59.0776790799854,5,0.0252721022219721,0.611295342368446,0.554017389691055,0.184919483107778,0.0684321586520464,"Cyc_E",5000,79,71
"505","98A_79_71_117",-0.291340283782725,-62.4716729789663,59.0776790799854,5,0.0252721022219721,0.61267466865496,0.559164398751874,0.183596175593019,0.0687430095721032,"Cyc_F",6000,79,71
"506","98A_79_71_117",-0.291340283782725,-62.4716729789663,59.0776790799854,5,0.0252721022219721,0.608625882473064,0.564084302687141,0.182111428908862,0.0658628047594604,"Cyc_G",7000,79,71
"507","98A_79_71_117",-0.291340283782725,-62.4716729789663,59.0776790799854,5,0.0252721022219721,0.614098971218189,0.56027826013363,0.181448659311476,0.0650168152965904,"Cyc_H",8000,79,71
"508","98A_79_71_117",-0.291340283782725,-62.4716729789663,59.0776790799854,5,0.0252721022219721,0.610757879066653,0.555018960126651,0.17958356169211,0.0671828813993661,"Cyc_I",9000,79,71
"509","98A_79_71_117",-0.291340283782725,-62.4716729789663,59.0776790799854,5,0.0252721022219721,0.614912166460422,0.552073156155504,0.179097689217126,0.0667680349680972,"Cyc_J",10000,79,71
"510","98A_79_71_117",-0.291340283782725,-62.4716729789663,59.0776790799854,5,0.0252721022219721,0.61536200787057,0.548866208920487,0.177628136045705,0.069758104648792,"Cyc_K",12500,79,71
"511","98A_79_71_117",-0.291340283782725,-62.4716729789663,59.0776790799854,5,0.0252721022219721,0.611098449335064,0.555410219408248,0.175823064070563,0.0651373288194707,"Cyc_L",15000,79,71
"512","98A_79_71_117",-0.291340283782725,-62.4716729789663,59.0776790799854,5,0.0252721022219721,0.618447097758008,0.550199237371146,0.175678739315991,0.0660084842269945,"Cyc_M",17500,79,71
"513","98A_79_71_117",-0.291340283782725,-62.4716729789663,59.0776790799854,5,0.0252721022219721,0.614034879616034,0.538847756459847,0.173332863441893,0.0701960829118276,"Cyc_N",20000,79,71
"514","98A_79_71_119",-0.291338569409152,-61.8451867716675,59.0779071118586,2,0.0253820869055473,0.556085026430213,0.4103344312698,0.212267251216894,0.0460277748733543,"Cyc_A",0,79,71
"515","98A_79_71_119",-0.291338569409152,-61.8451867716675,59.0779071118586,2,0.0253820869055473,0.556877001258945,0.384038715201804,0.184112343312775,0.0543172731274594,"Cyc_B",2000,79,71
"516","98A_79_71_119",-0.291338569409152,-61.8451867716675,59.0779071118586,2,0.0253820869055473,0.551381340298983,0.388936838751308,0.18088742227426,0.0587994023997717,"Cyc_C",3000,79,71
"517","98A_79_71_119",-0.291338569409152,-61.8451867716675,59.0779071118586,2,0.0253820869055473,0.560275925857051,0.387208372202964,0.178474154488417,0.0544241516083464,"Cyc_D",4000,79,71
"518","98A_79_71_119",-0.291338569409152,-61.8451867716675,59.0779071118586,2,0.0253820869055473,0.561677904978773,0.387962204279672,0.177270747238239,0.0545054203692497,"Cyc_E",5000,79,71
"519","98A_79_71_119",-0.291338569409152,-61.8451867716675,59.0779071118586,2,0.0253820869055473,0.560399818308295,0.386944262812646,0.175569658406973,0.055611712361449,"Cyc_F",6000,79,71
"520","98A_79_71_119",-0.291338569409152,-61.8451867716675,59.0779071118586,2,0.0253820869055473,0.555791102237767,0.387116821710538,0.173952118168867,0.0584890711059267,"Cyc_G",7000,79,71
"521","98A_79_71_119",-0.291338569409152,-61.8451867716675,59.0779071118586,2,0.0253820869055473,0.556196351163909,0.390752125588831,0.172841084442688,0.0550460968623329,"Cyc_H",8000,79,71
"522","98A_79_71_119",-0.291338569409152,-61.8451867716675,59.0779071118586,2,0.0253820869055473,0.554917579291367,0.381562203793755,0.171504319736476,0.0587867644234064,"Cyc_I",9000,79,71
"523","98A_79_71_119",-0.291338569409152,-61.8451867716675,59.0779071118586,2,0.0253820869055473,0.555214556089702,0.384651949042049,0.171010667564347,0.0533469743489806,"Cyc_J",10000,79,71
"524","98A_79_71_119",-0.291338569409152,-61.8451867716675,59.0779071118586,2,0.0253820869055473,0.560600725465411,0.385011445959575,0.169701491801491,0.05946985411145,"Cyc_K",12500,79,71
"525","98A_79_71_119",-0.291338569409152,-61.8451867716675,59.0779071118586,2,0.0253820869055473,0.559324918499687,0.387319142620485,0.167456973718307,0.0535960310939435,"Cyc_L",15000,79,71
"526","98A_79_71_119",-0.291338569409152,-61.8451867716675,59.0779071118586,2,0.0253820869055473,0.560266062088949,0.376011089946759,0.165683114885009,0.0547453043699806,"Cyc_M",17500,79,71
"527","98A_79_71_119",-0.291338569409152,-61.8451867716675,59.0779071118586,2,0.0253820869055473,0.561098788217471,0.375514293223088,0.164728510955884,0.0556293284166481,"Cyc_N",20000,79,71
"528","98A_79_71_134",-0.290698260431447,-54.2556997368322,59.112889875071,0.5,0.0236800065139353,0.414666291851044,0.26132971107088,0.18669353517315,0.0365269692484362,"Cyc_A",0,79,71
"529","98A_79_71_134",-0.290698260431447,-54.2556997368322,59.112889875071,0.5,0.0236800065139353,0.418371588095037,0.244917359547821,0.16116289445528,0.0396688713914268,"Cyc_B",2000,79,71
"530","98A_79_71_134",-0.290698260431447,-54.2556997368322,59.112889875071,0.5,0.0236800065139353,0.417193059549771,0.242916197770478,0.158403478105927,0.0393880573030925,"Cyc_C",3000,79,71
"531","98A_79_71_134",-0.290698260431447,-54.2556997368322,59.112889875071,0.5,0.0236800065139353,0.416599769877151,0.241561848413022,0.156555413056002,0.0390856623328211,"Cyc_D",4000,79,71
"532","98A_79_71_134",-0.290698260431447,-54.2556997368322,59.112889875071,0.5,0.0236800065139353,NA,0.240460787767383,0.155120913948796,0.0389574322921833,"Cyc_E",5000,79,71
"533","98A_79_71_137",-0.291331219921859,-58.8361850884574,59.0772813440922,14.995652173913,0.022337381035514,0.456510847370878,1.34296838389119,0.202149123624506,0.0561291990257792,"Cyc_A",0,79,71
"534","98A_79_71_137",-0.291331219921859,-58.8361850884574,59.0772813440922,14.995652173913,0.022337381035514,0.447992122625443,1.34906966853777,0.198552902419521,0.0577852234747805,"Cyc_B",250,79,71
"535","98A_79_71_137",-0.291331219921859,-58.8361850884574,59.0772813440922,14.995652173913,0.022337381035514,0.445066031091244,1.34854773340688,0.196023271533938,0.0580846628812818,"Cyc_C",500,79,71
"536","98A_79_71_137",-0.291331219921859,-58.8361850884574,59.0772813440922,14.995652173913,0.022337381035514,0.443168749152474,1.347995329909,0.193952291411682,0.0582858198911169,"Cyc_D",750,79,71
"537","98A_79_71_137",-0.291331219921859,-58.8361850884574,59.0772813440922,14.995652173913,0.022337381035514,0.441901652942201,1.34681060082707,0.192273635232688,0.0584023868896133,"Cyc_E",1000,79,71
"538","98A_79_71_137",-0.291331219921859,-58.8361850884574,59.0772813440922,14.995652173913,0.022337381035514,0.438742368808589,1.3445546409136,0.187297366086019,0.0587750134665556,"Cyc_F",2000,79,71
"539","98A_79_71_137",-0.291331219921859,-58.8361850884574,59.0772813440922,14.995652173913,0.022337381035514,0.436940314626435,1.34294414124663,0.183904651401521,0.0589957241986246,"Cyc_G",3000,79,71
"540","98A_79_71_137",-0.291331219921859,-58.8361850884574,59.0772813440922,14.995652173913,0.022337381035514,0.435941723051031,1.34178201365884,0.181366311278583,0.0590231135601516,"Cyc_H",4000,79,71
"541","98A_79_71_137",-0.291331219921859,-58.8361850884574,59.0772813440922,14.995652173913,0.022337381035514,0.435113818308865,1.34101721019209,0.179379902693206,0.0590042397556187,"Cyc_I",5000,79,71
"542","98A_79_71_137",-0.291331219921859,-58.8361850884574,59.0772813440922,14.995652173913,0.022337381035514,0.434433867942263,1.34022497705739,0.177736146049187,0.0593522243535186,"Cyc_J",6000,79,71
"543","98A_79_71_137",-0.291331219921859,-58.8361850884574,59.0772813440922,14.995652173913,0.022337381035514,0.436335696143572,1.32551373742918,0.176430636040875,0.0596056793507885,"Cyc_K",7000,79,71
"544","98A_79_71_137",-0.291331219921859,-58.8361850884574,59.0772813440922,14.995652173913,0.022337381035514,0.436430786503741,1.34092640376972,0.176218284728572,0.0583632989670912,"Cyc_L",8000,79,71
"545","98A_79_71_137",-0.291331219921859,-58.8361850884574,59.0772813440922,14.995652173913,0.022337381035514,0.432463002652189,1.33903543034574,0.173828321948594,0.0595469957730772,"Cyc_M",9000,79,71
"546","98A_79_71_137",-0.291331219921859,-58.8361850884574,59.0772813440922,14.995652173913,0.022337381035514,0.432095756757145,1.33890138517734,0.172981072305629,0.0595599327103544,"Cyc_N",10000,79,71
"547","98A_79_71_139",-0.692912955592465,-56.673020726237,5.56349253206815,0.5,0.0242817697326573,-0.423273994505459,0.269732424602478,0.0817965989291681,0.0433292202125585,"Cyc_A",0,79,71
"548","98A_79_71_139",-0.692912955592465,-56.673020726237,5.56349253206815,0.5,0.0242817697326573,-0.422714188639893,0.260411443477597,0.0752909021621742,0.0471528175605893,"Cyc_B",250,79,71
"549","98A_79_71_139",-0.692912955592465,-56.673020726237,5.56349253206815,0.5,0.0242817697326573,-0.422927772777373,0.257059171635805,0.0732232010080438,0.0471595030995133,"Cyc_C",500,79,71
"550","98A_79_71_139",-0.692912955592465,-56.673020726237,5.56349253206815,0.5,0.0242817697326573,-0.423378534574422,0.254820817228272,0.0720228607705072,0.0468722389720857,"Cyc_D",750,79,71
"551","98A_79_71_139",-0.692912955592465,-56.673020726237,5.56349253206815,0.5,0.0242817697326573,-0.423816918972492,0.253135043157133,0.0711820977562501,0.0468603949174192,"Cyc_E",1000,79,71
"552","98A_79_71_139",-0.692912955592465,-56.673020726237,5.56349253206815,0.5,0.0242817697326573,-0.425063366339719,0.248850992912357,0.0691214459880031,0.0468276952556217,"Cyc_F",2000,79,71
"553","98A_79_71_139",-0.692912955592465,-56.673020726237,5.56349253206815,0.5,0.0242817697326573,-0.426013944976464,0.246261644476884,0.0678572800537983,0.0465600015705527,"Cyc_G",3000,79,71
"554","98A_79_71_139",-0.692912955592465,-56.673020726237,5.56349253206815,0.5,0.0242817697326573,-0.426777330075919,0.244460000805325,0.0669679812241993,0.0459530437980519,"Cyc_H",4000,79,71
"555","98A_79_71_139",-0.692912955592465,-56.673020726237,5.56349253206815,0.5,0.0242817697326573,-0.427764706588369,0.243092677472166,0.0663389628693784,0.0456909415976621,"Cyc_I",5000,79,71
"556","98A_79_71_139",-0.692912955592465,-56.673020726237,5.56349253206815,0.5,0.0242817697326573,-0.428155260177283,0.242357127375906,0.065717299752859,0.0459904786506774,"Cyc_J",6000,79,71
"557","98A_79_71_139",-0.692912955592465,-56.673020726237,5.56349253206815,0.5,0.0242817697326573,-0.427236082737882,0.230242312177844,0.0652896564974833,0.0500316523922601,"Cyc_K",7000,79,71
"558","98A_79_71_139",-0.692912955592465,-56.673020726237,5.56349253206815,0.5,0.0242817697326573,-0.42640141750829,0.238626991849942,0.0650769329773364,0.0469623594067288,"Cyc_L",8000,79,71
"559","98A_79_71_139",-0.692912955592465,-56.673020726237,5.56349253206815,0.5,0.0242817697326573,-0.429551175304197,0.244803227836132,0.0648699736186161,0.0453150329887924,"Cyc_M",9000,79,71
"560","98A_79_71_139",-0.692912955592465,-56.673020726237,5.56349253206815,0.5,0.0242817697326573,-0.427844538612059,0.244546831459248,0.0643149068006148,0.0443749045597249,"Cyc_N",10000,79,71
"561","98A_79_71_140",-0.291339941199689,-60.1688165576921,59.0776020641982,15.0025641025641,0.0146732312628342,0.464915723108591,1.32238606954347,0.206554535032147,0.0678869160300198,"Cyc_A",0,79,71
